	T.citrinoviride					T. longibrachiatum			
	T.c.1	T.c.2	T.c.3	T.c.4	T.c.5	T.l.6	T.l.7	T.l.8	T.l.9
4	1	1	1	1	1	0	0	0	0
3	0	1	0	0	1	0	0	1	0
2.5	1	1	1	1	1	1	1	1	1
2	1	1	1	1	1	1	1	0	1
1.6	1	1	1	1	1	0	0	0	0
1.3	0	0	0	0	0	1	1	0	1
1	1	1	1	1	1	1	1	1	1
0.8	0	1	0	1	0	0	0	0	0
0.7	0	0	0	0	0	1	1	1	1
0.6	1	1	1	1	1	0	0	1	0
0.5	0	0	0	0	0	0	0	0	1
0.4	0	0	0	0	0	0	0	0	0
